Result,Description,Lat,Lng,Image,Detail
錦第三公園トイレに照明を設置,錦第三公園のトイレには以前から照明がついておらず、盆踊り等での夜の行事で子どもがトイレに行けないという問題がありました。,35.69118,139.41923,p13,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
東京都職業訓練校跡地の仮設塀を透明なパネルに変更,付近の住民の方から交差点の死角が生まれ大変に危険との指摘がありました。透明なパネルに変更することで安全を確保しました。,35.688976,139.420845,p14,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦六公園に新しいフェンスを設置,錦六公園の金網柵の交換工事が実現しました。町会の方から柵が破れており、子どもが出入りして危険との声を聞いておりました。,35.689388,139.417530,p15,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
奥多摩バイパスの道路補修,沿道の住民の方から、車の通過時に大きな振動がするとの苦情がありました。管轄の東京都と掛け合い補修を行いました。,35.687227,139.412804,p16,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣第一アパート２号棟にエレベータを設置,都議会公明党に働きかけ、都庁で要望書を直接手渡し、実現を求めました。この度工事が完成し、４月から稼働を始めました。,35.697308,139.422776,p17,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣第二アパート横Ｔ字路に左右両面のカーブミラー設置,カーブミラーがよく見えず、車とバイクの衝突事故が後を絶ちませんでした。左右両面のカーブミラーが設置され、視界が広がりました。,35.698049,139.423576,p18,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町１丁目都道Ｔ字路に歩行者向けカーブミラー設置,以前からＴ字路から出てくる車と横切る自転車の衝突事故が頻繁に起き、近所の方から何らかの対策を求められていました。,35.695051,139.424488,p19,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町1丁目キャッスルマンション前歩道の補修,マンションにお住まいの方より歩道の勾配が急で車椅子の通行や高齢者が歩くのにバランスを崩し危険との声がありました。,35.696062,139.425657,p20,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
路地の汚水枡を付け替え道路の凸凹を補修,羽衣町２丁目の住宅地内にある汚水枡が旧式で道路が凹んでおり、特に夜間は足元が見えず高齢者にとって危険であると言われていました。,35.692446,139.425496,p21,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川三中前通り飛び出し注意の看板設置,袋路となっている住宅地ですが、通りに出る時の車との衝突が危険との近隣住民の方から声がありました。,35.690407,139.424702,p22,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川三中交差点北側Ｔ字路にカーブミラーを設置,Ｔ字路奥の住民の方から、車で出るときに左側から来る車が見えず危険という声がありました。,35.689989,139.427481,p23,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
光西寺横矢川緑地沿道にガードレール新設,ガードレールが老朽化により倒壊しており、歩行者が転落する危険がありました。,35.688560,139.424219,p24,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
柴崎体育館駅北側交差点にカーブミラーと事故防止のポールを設置,坂を下りてくる自転車と立川日野線に出てくる車との衝突事故が多く、信号がない為車と自転車両方に対する注意喚起が必要な場所でした。,35.689671,139.409027,p25,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
柴崎体育館駅西側立川崖線沿道に街灯設置,南口大通りの多摩都市モノレール柴崎体育館駅西側の緑豊かな立川崖線沿いの道路に街灯を設置しました。,35.689636,139.408652,p26,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
根川緑道北旧用水路道路に雨水桝設置,この通りを通って通勤をしている近隣の方より、雨の日に辺り一帯が水溜まりとなって歩行が困難との声がありました。,35.689144,139.407177,p27,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
都営団地西側雨水桝周辺の補修,雨水桝周辺が陥没しており、ご近所にお住まいの方から夜歩くのが危険との声がありました。,35.690285,139.406994,p28,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
多摩川河川敷沿いのＬ字路を舗装,多摩川の土手と公園に隣接したＬ字路で、舗装が古く凸凹していて景観が悪い状態でした。,35.687497,139.404977,p29,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
柴崎体育館沿道に郵便ポスト設置,柴崎体育館東側に郵便ポストを設置しました。,35.688120,139.411441,p30,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
多摩川運動場入口道路の凸凹を補修,錦町浄水処理場横のテニス・フットサルコート入口に通じるＬ字路の道路補修工事が実施されました。,35.686377,139.410572,p31,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川公園野球場南鉄塔下の公園に健康遊具を設置,この度新機種が設置され、散歩等で訪れる多くの人が健康目的で使用しています。,35.68349,139.41555,p32,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川駅南口デッキ下「公衆トイレ」全面リニューアル,これまで悪臭や衛生面での苦情が多く、南口の公衆トイレがまちのイメージを大きく損なっていました。,35.69726,139.41357,p33,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
くるりんバス錦町ルートの運行本数の改革を推進,この度錦町ルートの再編が決定し、従来と比べ運行本数が増え、平日AM9:40までは30分間隔、それ以降は35～40分間隔での運行となります。,35.69726,139.41326,p34,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「客引き客待ち防止条例」を制定,南口のイメージアップを図るため「公道上での客待ち行為は禁止すべき。」と条例改正を訴えてきました。,35.696633,139.414774,p35,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
軽量タイプの消化器を6基入れ替え,錦町市営住宅の皆様より、階段に設置されている消火器が重たく、いざという時の災害時に持ち運べないとの相談を受けました。,35.689530,139.421740,p37,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣第二アパート南側T字路に「止まれ」の路面標示と注意看板を設置,近隣の方より、Ｔ字路に向かいスピードを出してくる車が多く危険との声が寄せられていました。,35.697114,139.424425,p38,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣第二アパートごみ集積場に不法投棄防止のための鉄柵を設置,道路に面しているため、早朝・夜間にゴミが頻繁に投げ捨てられるとの相談がありました。,35.697489,139.425294,p39,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町１丁目20番地の市道を全面舗装,沿道の住民の方から、路面の亀裂や凹凸が多く、人が転ぶことがあるとの相談がありました。広い範囲で舗装が実行され、歩行の安全が確保されました。,35.696060,139.424479,p40,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町１丁目25番地5の市道(袋路の出口）にカーブミラーを設置,沿道の住民の方から、袋路からバックで出るときに危険なため、設置の要望が出ていました。,35.694561,139.424286,p41,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
都道羽衣1丁目交差点に右折信号を設置,交通量の多い交差点で車が曲がり切れず、交差点に残ってしまうことが多くあり、左折してくる車との接触と歩行者を巻き込む危険が常にありました。,35.696238,139.426430,p42,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
東立川公園(ねぶた公園)に新しいフェンスを延伸整備,これまでの万年塀が老朽化しており、周辺住民の皆様より、新しいフェンスに変えてほしいとのご要望をいただいておりました。,35.696211,139.429595,p43,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町サンドラッグ東側歩道の草刈りを実施,毎朝犬の散歩をする住民の方より、歩道に草が茂って足が取られ危ないので刈ってほしいとの声がありました。,35.691908,139.428975,p44,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
クラウンベーカリー前交差点に東西の歩行者信号を設置,錦町2丁目クラウンベーカリー前交差点に念願の東西の歩行者信号が設置されました。何年も前から錦町地域の懸案として話題になっていました。,35.69426,139.41629,p45,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町４丁目都営団地にエレベーターを設置,錦町４丁目都営団地に待望のエレベーターが設置されました。,35.690391,139.42069,p46,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川駅南口高架下にベンチを設置,南口モノレール下の未利用だった歩道空間にベンチが設置されました。立川のＴを由来とした「Ｔベンチ」、居心地の良い街並み形成に向けて一歩を踏み出します。,35.69679,139.41323,p47,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
南口いろは通りを相互通行路として整備,南口いろは通り(市道１級７号線）が相互通行路として整備されました。バスの通行によりレトロな雰囲気も醸し出された景観の良い道路が整備されました。,35.697167,139.414750,p48,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町１丁目14～15番地　私道舗装工事が完了,約２００ｍに渡る舗装改修工事が完了し、平坦で利用者の皆様が快適に歩ける道路が整備されました。,35.697472,139.420528,p49,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
オニ公園(錦第二公園）が再整備（リニューアル）,凸凹のない、学校と同等の砂の広場に再舗装されました。ベンチも新しく入れ替わり、より快適で安全な環境が整備されました。声を挙げていただいた周辺住民の皆様、大変にありがとうございました！,35.69763,139.41840,p50,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町３丁目６-20番地 錦町消防署前に一方通行路に飛び出し注意の看板を設置,従来より車の通行の多さとともに、スピードを出す車も多く、注意喚起してほしいとの声をいただいておりました。今後手前の電柱にも、もう一基「スピード注意」の看板を追加で取り付ける予定です。,35.69277,139.41722,p51,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町１丁目１７-20番地の公共汚水桝を入れ替え,老朽化で段差が生まれ、マンションにお住いの方から、危ないとの声をいただき、安全な足場となりました。,35.69641,139.42100,p52,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川市中央図書館に学習室（自習室）の設置が決定,以前より中高生及び保護者の方から、図書館に勉強できる自習室を設けてほしい、という声やニーズを聞き、市に要望をしていました。,35.70230,139.41392,p53,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町５丁目１０-23番地 旧甲州街道斜路の飛び出し注意喚起の看板付け替え,近隣住宅の子育て中の父親の方から、子どもが遊んで道路に出る際、大変危険であるとの声がありました。斜路途中の老朽化した看板を付け替え、改めての注意喚起を行いました。,35.68858,139.41202,p54,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町２丁目３２-1番地 ６小南門前十字路にカーブミラーを設置,南門沿道の住民の方から、車でバス通りに出る際、右側から来る車が視野に入らず危険との声が寄せられていました。,35.69440,139.42689,p55,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町２丁目５番地 クラウンベーカリー前横断歩道の路面を改修,私道沿道の住民の方から、Ｔ字路から公道に出る際、見通しが悪く、右側から来る車や自転車への衝突の不安があるとのご相談をいただきました。声を挙げ、署名をいただいた皆様、ありがとうございました。,35.69412,139.41644,p56,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町５丁目１７-9番地私道出口のＴ字路にカーブミラーを設置,私道沿道の住民の方から、Ｔ字路から公道に出る際、右側から来る車や自転車への衝突の不安があるとのご相談をいただきました。住民の皆様の安全が確保されました。声を挙げ、署名をいただいた皆様、ありがとうございました。,35.68817,139.41491,p57,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町１丁目７番地に街路灯を設置,銭湯松見湯様付近の公道が暗いという声を聞きました。新規のＬＥＤ灯を設置し、付近が明るくなりました。,35.69652,139.42571,p58,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町１丁目１５番地 緑川第一公園横にカーブミラーを設置,地域の方からＴ字路出口にカーブミラーがなく危険という声が寄せられていました。,35.69651,139.42644,p59,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町２丁目バス通り南側６小通学路に「飛び出し注意」看板を設置,商店街の方から、車の通行が多く、子どもたちにとって危険との声が寄せられていました。,35.69416,139.42683,p60,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦六公園に新しいフェンスを設置,町会の方から柵が破れており、子どもが出入りして危険との声を聞いておりました。,35.68629,139.41779,p61,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣橋交差点一通出口の側道を舗装,以前の舗装工事の時、道に面している店舗が改修中で、やり残した部分がありました。,35.69625,139.42638,p62,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣３丁目交差点～立川３中踏切間の歩行者線を再塗装,薄くなっていた白線を再塗装し、歩行者の安全を確保しました。,35.69061, 139.42421,p63,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町２丁目46番地道路を舗装,雨水が溜まったりして大変歩きにくい状態でしたが、当初の工事予定の範囲を越え、約25mに渡り綺麗に舗装が出来ました。,35.69349,139.42622,p64,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町６丁目都道256号線歩道の管制塔電柱を移設,歩道の真ん中に電柱が建っており、歩行者の妨害になっているとの相談を受けていました。移設により、子どもを乗せたお母さん方も、自然に安心して歩道を通行できるようになりました。,35.68613,139.41590,p65,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町６丁目２番地 十字路のカーブミラー移設,西側から来る車からカーブミラーが見えず、衝突の危険があるとの声がありました。通学路でもあり子どもの安全のためにも右に２mほど移動をし、車が交差点に入る前から早めに確認が出来るようにしました。,35.68884,139.41831,p66,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣三北交差点前の棕櫚の木を伐採,北側から交差点で左折をする車から、棕櫚の木が死角となり、横断歩道を渡っている歩行者が見えず大変危険という周囲の声が上がっていました。,35.69156,139.42548,p67,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町６丁目12番地 私道を舗装,住民の方から、道路が凸凹で危険との相談がありました。,35.68748,139.41725,p68,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
客引き客待ち防止条例に警察との連携規定を導入,従来から南口の住民及び地域団体の皆様の強い要望であった「警察との連携」規定が条例に盛り込まれました。これからも市と警察ががっちりと連携し、客引き客待ちの撲滅に向けて全力を注いで参ります。,35.69720,139.41498,p69,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「山三マイパブリック事業」がスタート,民間の地権者の皆様が自らの土地や公開空地をまちの公共的空間として提供し、景観の向上やまちの賑わいを生み出していこうという取り組みです。ベンチ、花、サインが設置され、まち中の憩いの空間が整備されました。,35.69682,139.41429,p70,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町６丁目９番地 街灯を設置,住民の方より道路が暗いというご意見がありました。,35.68768,139.41769,p71,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町消防署西交差点道路に徐行看板を設置,以前から衝突事故が多く、大変危険な交差点でした。錦児童館からの南北道の交差点手前２ヶ所に注意看板を設置しました。,35.69249,139.41671,p72,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
奥多摩街道～錦中央通りの相互通行路に左折規制,狭い道でありながら双方からの通り抜け道となっており、すれ違いが困難で沿道住民の方々から長年、一方通行にしてほしいとの声がありました。警察と協議をした結果、奥多摩街道からの進入を朝夕時間指定で通行規制をかけ、一定時間を錦中央通りから入る車のみの通行としました。,35.69135,139.41208,p73,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
西東京朝鮮第一初中級学校幼稚部の児童に保育料の支給が決定,西東京朝鮮第一初中級学校に新設された幼稚部の児童も幼児教育無償化の対象とすべきとの交渉を数年に渡り重ねて参りました。全ての子どもたちが等しく対等な教育を十分に受けられる社会の構築を、これからも目指して参ります。,35.69081,139.42041,p74,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
新型コロナウィルス感染症自宅療養者への医療支援体制を構築,現場の医師の皆様からは重層的でより適切な治療が行えるよう、訪問看護師の皆様を活用した診療体制の整備を求める声が挙がりました。早速その声を市に伝え対応を求めていました。,35.69403,139.40865,p75,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
新型コロナウィルス感染症に対する議会と行政の全員協議会を開催,議会閉会中でしたが、コロナ禍の有事の時であり、一刻も早い次の対応策を講じるため、「新型コロナウィルス感染症に対する議会と行政の全員協議会」を開催し、議案審議以外での自由形式な議論の場を設け、議会率先で政策立案に関わる最大の機会とさせていただきました。,35.71391,139.40767,p76,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町6丁目7-8番地交差点、双方の道路に一時停止と安全確認の看板を設置,交差点直前まで見通しの悪い十字路で、従来より頻繁に事故が起こる交差点です。東西、南北双方の道路に、一時停止と安全確認を促す看板を設置しました。,35.68807,139.42017,p77,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
ブックスタート事業を導入,生まれて３ヶ月のお子様の乳幼児健診時（健康会館）に絵本を贈呈し、親子の豊かな対話を深めてもらう子育て支援サービスです。絵本を通じての言葉の声がけの大切さを訴え、導入を求めました。,35.70293,139.41917,p79,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
羽衣町２丁目２番地  五差路の路面に「飛び出し注意」の表示,住民の皆様からの要望で、五差路交差点に路面標示を新たに設置しました。,35.69701,139.43141,p80,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
南口大通り沿いにTベンチを設置,今後南口エリアに順次拡大していきます。,35.69576,139.41264,p81,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「立川市民科」の教科化を推進,立川市民科は、子どもたちが将来の立川市を担う「市民」として、地域に目を向け、地域に学び、関わり、貢献していこうという児童や生徒の育成を目指して取り組む授業です。文化や伝統の継承という地域中心の視点から、もっと広義でグローバルな視点、市民性や多様性の尊重等、国際的な視野に立つグローバル人材の育成という目的を盛り込む必要性を訴えました。,35.68988,139.42657,p82,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「立川市民科」の教科化を推進,立川市民科は、子どもたちが将来の立川市を担う「市民」として、地域に目を向け、地域に学び、関わり、貢献していこうという児童や生徒の育成を目指して取り組む授業です。文化や伝統の継承という地域中心の視点から、もっと広義でグローバルな視点、市民性や多様性の尊重等、国際的な視野に立つグローバル人材の育成という目的を盛り込む必要性を訴えました。,35.69260,139.41958,p82,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「立川市民科」の教科化を推進,立川市民科は、子どもたちが将来の立川市を担う「市民」として、地域に目を向け、地域に学び、関わり、貢献していこうという児童や生徒の育成を目指して取り組む授業です。文化や伝統の継承という地域中心の視点から、もっと広義でグローバルな視点、市民性や多様性の尊重等、国際的な視野に立つグローバル人材の育成という目的を盛り込む必要性を訴えました。,35.69548,139.42686,p82,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
「立川市民科」の教科化を推進,立川市民科は、子どもたちが将来の立川市を担う「市民」として、地域に目を向け、地域に学び、関わり、貢献していこうという児童や生徒の育成を目指して取り組む授業です。文化や伝統の継承という地域中心の視点から、もっと広義でグローバルな視点、市民性や多様性の尊重等、国際的な視野に立つグローバル人材の育成という目的を盛り込む必要性を訴えました。,35.69062,139.41452,p82,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
